Amministratori Comunali - elenco completo provincia di siracusa
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;076;0010;AUGUSTA;SR;36169;DOTT;DI MARE;GIUSEPPE;M;29/08/1977;AUGUSTA (SR);Sindaco;04/10/2020;22/10/2020;LISTA CIVICA: CAMBIAUGUSTA | Colore Politico non pervenuto | LISTA CIVICA: DESTINAZIONE FUTURO;LAUREA;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
19;076;0010;AUGUSTA;SR;36169;;CANNAVA';CONCETTO;M;28/05/1962;VENEZUELA;Assessore;04/10/2020;06/11/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;076;0010;AUGUSTA;SR;36169;;CARRABINO;GIUSEPPE;M;09/02/1967;SIRACUSA (SR);Assessore;04/10/2020;26/10/2020;;LICENZA MEDIA SUPERIORE;
19;076;0010;AUGUSTA;SR;36169;DOTT;PASQUA;ANGELO;M;16/07/1965;AUGUSTA (SR);Assessore;04/10/2020;06/11/2021;;LAUREA;BIOLOGI, ZOOLOGI E NATURALISTI
19;076;0010;AUGUSTA;SR;36169;ARCH;PATANIA;TANIA;F;13/07/1978;AUGUSTA (SR);Assessore;04/10/2020;26/10/2020;;LAUREA;
19;076;0010;AUGUSTA;SR;36169;;SICARI;ROSARIO;M;26/02/1990;AUGUSTA (SR);Assessore;04/10/2020;26/10/2020;;LAUREA;
19;076;0010;AUGUSTA;SR;36169;;TEDESCO;GIUSEPPE;M;20/09/1981;AUGUSTA (SR);Assessore;04/10/2020;06/11/2021;;LICENZA MEDIA SUPERIORE;
19;076;0010;AUGUSTA;SR;36169;DOTT;TRINGALI;OMBRETTA;F;03/08/1976;AUGUSTA (SR);Assessore;04/10/2020;26/10/2020;;LAUREA;
19;076;0010;AUGUSTA;SR;36169;;AMARA;MARGARET;F;15/02/1981;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | ATTIVA MENTE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;076;0010;AUGUSTA;SR;36169;;AMATO;CORRADO;M;12/07/1984;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | CIVICA PER AUGUSTA;LAUREA;
19;076;0010;AUGUSTA;SR;36169;AVV;ASSENZA;GIUSEPPE;M;06/07/1979;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;Lista Civica non pervenuta;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;076;0010;AUGUSTA;SR;36169;;BIRRITTERI;MARIANGELA;F;08/05/1984;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | NUOVO PATTO PER AUGUSTA;LAUREA;
19;076;0010;AUGUSTA;SR;36169;;CONTENTO;CARMELA;F;03/05/1965;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
19;076;0010;AUGUSTA;SR;36169;;CONTI;ROBERTO;M;01/01/1955;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | DEMOCRATICI E PROGRESSISTI PER CARRUBA SINDACO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
19;076;0010;AUGUSTA;SR;36169;;ERRANTE;SALVATORE;M;17/09/1965;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | AUGUSTA 2020;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
