Organi straordinari di governo - elenco completo Italia
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;cognome;nome;descrizione_carica;data_elezione;data_entrata_in_carica
01;027;2220;SOMMARIVA DEL BOSCO;CN;6394;RANCURELLO;MARINELLA;Commissario Straordinario;26/05/2019;13/10/2021
01;081;1850;PIANEZZA;TO;14169;FAVIA;BRUNELLA;Commissario Straordinario;03/10/2021;09/05/2022
01;102;0100;BELGIRATE;VB;546;GUERCIO NUZIO;ROSARIO;Commissario Straordinario;20/09/2020;11/07/2022
02;004;0690;VALSAVARENCHE;AO;187;LANARO;TAMARA;Commissario Straordinario;15/05/2022;19/05/2022
03;015;0130;BERZO DEMO;BS;1720;FRIZZANTE ;ANNA;Commissario Straordinario;26/05/2019;06/04/2022
03;026;0820;ROBECCO D'OGLIO;CR;2438;FORMISANO;FILOMENA;Commissario Prefettizio;11/06/2017;13/06/2022
04;014;0160;CASTELROTTO;BZ;6459;FRACCARO;ANDREAS;Commissario Straordinario;20/09/2020;22/03/2022
04;083;1010;LONA-LASES;TN;876;SECCHI;FEDERICO;Commissario Straordinario;20/09/2020;14/06/2021
05;089;0340;FERRARA DI MONTE BALDO;VR;221;NOVIELLO;NICOLA;Commissario Straordinario;26/05/2019;11/07/2022
06;093;0490;VITO D'ASIO;PN;818;TONEGUZZI;LORIS;Commissario Straordinario;12/06/2022;16/06/2022
07;074;0420;NOLI;SV;2801;LAZZARI;ALESSANDRA;Commissario Straordinario;26/05/2019;10/01/2022
08;061;0150;CERIGNALE;PC;155;SWICH;LUIGI;Commissario Straordinario;26/05/2019;21/03/2022
08;061;0150;CERIGNALE;PC;155;GIORDANO;CLAUDIO;Sub commissario Straordinario;26/05/2019;24/05/2022
08;061;0170;CORTE BRUGNATELLA;PC;671;SWICH;LUIGI;Commissario Straordinario;26/05/2019;21/03/2022
08;061;0170;CORTE BRUGNATELLA;PC;671;GIORDANO;CLAUDIO;Sub commissario Straordinario;26/05/2019;24/05/2022
09;036;0040;CASTELL'AZZARA;GR;1601;BRAY;MICHELE;Commissario Straordinario;26/05/2019;06/06/2022
09;036;0120;MAGLIANO IN TOSCANA;GR;3633;CORRITORE;MARIA PAOLA;Commissario Straordinario;10/06/2018;11/07/2022
11;044;0070;CAMERINO;MC;6902;DE BIAGI;PAOLO;Sub commissario Straordinario;26/05/2019;21/02/2022
12;040;0210;ROCCAGORGA;LT;4552;TALANI;DOMENICO;Commissario Straordinario;26/05/2019;15/06/2022
12;040;0330;VENTOTENE;LT;691;PERNA;MONICA;Commissario Straordinario;11/06/2017;21/02/2022
12;070;0210;CASAPE;RM;737;CARUSO;MARIA CRISTINA;Commissario Straordinario;03/10/2021;23/11/2021
12;070;0291;CIAMPINO;RM;37235;MIRRA;ADELE;Commissario Straordinario;26/05/2019;27/09/2021
12;070;0710;NETTUNO;RM;45460;STRATI;BRUNO;Commissario Straordinario;26/05/2019;30/06/2022
12;070;0790;PONZANO ROMANO;RM;1158;DE MARTINO ROSAROLL;JEAN FRANCOIS;Commissario Straordinario;26/05/2019;19/06/2020
12;091;0120;CAPODIMONTE;VT;1741;MALERBA;FABIO;Commissario Straordinario;26/05/2019;13/09/2021
13;023;0190;CASTELGUIDONE;CH;416;MATURO;MARIA GIOVANNA;Commissario Prefettizio;12/06/2022;16/06/2022
14;094;0150;CHIAUCI;IS;268;MONTEMARANO;FRANCESCO;Commissario Prefettizio;05/06/2016;05/10/2021
14;094;0360;PIZZONE;IS;335;FERRI;GIUSEPPINA;Commissario Straordinario;05/06/2016;26/03/2021
15;008;0740;PRATOLA SERRA;AV;3708;BEVILACQUA;FLORINDA;Commissione Straordinaria;11/06/2017;26/10/2020
15;008;0740;PRATOLA SERRA;AV;3708;MINGIONE;GIUSEPPE;Commissione Straordinaria;11/06/2017;26/10/2020
15;008;0740;PRATOLA SERRA;AV;3708;TUFARIELLO;GAETANO;Commissione Straordinaria;11/06/2017;26/10/2020
15;020;0150;CAPUA;CE;19036;SORRENTINO;LUIGIA;Commissario Straordinario;26/05/2019;08/10/2021
15;020;0170;CARINOLA;CE;8056;FRACASSI;STELLA;Commissario Straordinario;05/06/2016;28/12/2020
15;020;0200;CASALUCE;CE;10001;RODA';STEFANIA;Commissario Straordinario;26/05/2019;07/01/2021
15;020;0420;GRAZZANISE;CE;7085;ALDI;ALDO;Commissario Straordinario;31/05/2015;30/07/2019
15;020;0570;PIEDIMONTE MATESE;CE;11504;VICARI;PATRIZIA;Commissario Straordinario;11/06/2017;08/09/2020
15;020;0750;SAN FELICE A CANCELLO;CE;17110;MACCHIARELLA ;SAVINA;Commissario Straordinario;26/05/2019;15/06/2022
15;020;0910;TEANO;CE;12587;LUBRANO;VINCENZO;Commissario Straordinario;10/06/2018;20/01/2022
15;051;0180;CASAMARCIANO;NA;3272;RODA';STEFANIA;Commissario Straordinario;20/09/2020;28/10/2021
15;051;0190;CASAMICCIOLA TERME;NA;8080;CALCATERRA;SIMONETTA;Commissario Prefettizio;26/05/2019;29/06/2022
15;051;0240;CASTELLAMMARE DI STABIA;NA;65944;CANNIZZARO;RAFFAELE;Commissione Straordinaria;10/06/2018;28/02/2022
15;051;0240;CASTELLAMMARE DI STABIA;NA;65944;VALENTINO;ROSA;Commissione Straordinaria;10/06/2018;28/02/2022
15;051;0240;CASTELLAMMARE DI STABIA;NA;65944;PASSEROTTI;MASSIMO;Commissione Straordinaria;10/06/2018;28/02/2022
15;051;0260;CERCOLA;NA;18128;D'ORSO;GABRIELLA;Commissario Straordinario;10/06/2018;25/05/2022
15;051;0410;MARANO DI NAPOLI;NA;57204;BASILICATA;GERARDINA;Commissione Straordinaria;21/10/2018;18/06/2021
15;051;0410;MARANO DI NAPOLI;NA;57204;GARRAMONE;GIUSEPPE;Commissione Straordinaria;21/10/2018;18/06/2021
15;051;0410;MARANO DI NAPOLI;NA;57204;ANTONETTI;VALENTINO;Commissione Straordinaria;21/10/2018;18/06/2021
15;051;0500;NOLA;NA;33979;GULLOTTI;ENRICO;Commissario Straordinario;26/05/2019;09/02/2022
15;051;0680;SAN GIUSEPPE VESUVIANO;NA;27467;ALDI;ALDO;Commissione Straordinaria;10/06/2018;10/06/2022
15;051;0680;SAN GIUSEPPE VESUVIANO;NA;27467;SCALA;AGNESE;Commissione Straordinaria;10/06/2018;10/06/2022
15;051;0680;SAN GIUSEPPE VESUVIANO;NA;27467;SCOZZESE;ANTONIO;Commissione Straordinaria;10/06/2018;10/06/2022
15;051;0730;SANT'ANTIMO;NA;34107;CALCATERRA;SIMONETTA;Commissione Straordinaria;11/06/2017;18/03/2020
15;051;0730;SANT'ANTIMO;NA;34107;CARLI;SALVATORE;Commissione Straordinaria;11/06/2017;18/03/2020
15;051;0730;SANT'ANTIMO;NA;34107;PERROTTA;MARIA NICOLINA;Commissione Straordinaria;11/06/2017;18/03/2020
15;051;0830;TORRE ANNUNZIATA;NA;43521;SERRA;MARCO;Commissione Straordinaria;11/06/2017;06/05/2022
15;051;0830;TORRE ANNUNZIATA;NA;43521;MONE ;FERNANDO;Commissione Straordinaria;11/06/2017;06/05/2022
15;051;0830;TORRE ANNUNZIATA;NA;43521;CATERINO;ENRICO;Commissione Straordinaria;11/06/2017;06/05/2022
15;051;0870;VILLARICCA;NA;30052;GIACCARI;ANTONIO;Sub commissario Straordinario;05/06/2016;06/08/2021
15;051;0870;VILLARICCA;NA;30052;D'OVIDIO;DESIRÈE;Commissione Straordinaria;05/06/2016;06/08/2021
15;051;0870;VILLARICCA;NA;30052;SCIALLA;ROSALBA;Commissione Straordinaria;05/06/2016;06/08/2021
15;072;0020;AGROPOLI;SA;20610;D'AGOSTINO;SILVANA;Commissario Straordinario;11/06/2017;09/05/2022
15;072;0030;ALBANELLA;SA;6503;ARDONE;CLELIA;Commissario Straordinario;26/05/2019;07/10/2021
15;072;0420;CICERALE;SA;1233;AMANTEA;ROBERTO;Commissario Straordinario;26/05/2019;18/11/2021
16;009;0460;TURI;BA;12748;GIANGRANDE;SEBASTIANO;Sub commissario Prefettizio;25/05/2014;03/04/2018
16;009;0460;TURI;BA;12748;FANTETTI;NICOLA;Sub commissario Prefettizio;25/05/2014;03/04/2018
16;016;0020;CAROVIGNO;BR;15896;ALBERTINI;MICHELE;Commissione Straordinaria;10/06/2018;12/03/2021
16;016;0020;CAROVIGNO;BR;15896;OLIVIERI;ANTONIETTA;Commissione Straordinaria;10/06/2018;12/03/2021
16;016;0020;CAROVIGNO;BR;15896;MAIORINO;MARIA ROSARIA;Commissione Straordinaria;10/06/2018;12/03/2021
16;016;0120;OSTUNI;BR;31860;LONIGRO;ANTONIETTA;Commissione Straordinaria;26/05/2019;27/12/2021
16;016;0120;OSTUNI;BR;31860;MADARO;MARIA ANTONIETTA SILVANA;Commissione Straordinaria;26/05/2019;27/12/2021
16;016;0120;OSTUNI;BR;31860;COSTANTINO;TIZIANA GIOVANNA;Commissione Straordinaria;26/05/2019;27/12/2021
