Organi straordinari di governo - elenco completo Italia
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;cognome;nome;descrizione_carica;data_elezione;data_entrata_in_carica
01;002;1110;NOVI LIGURE;AL;27682;PONTA;PAOLO GIUSEPPE ALFREDO;Commissario Straordinario;26/05/2019;25/07/2022
01;007;0270;CASTELLETTO MOLINA;AT;184;MASTROCOLA;PAOLO;Commissario Straordinario;26/05/2019;03/08/2022
01;027;2410;VICOFORTE;CN;3167;BOLMIDA;SILVIA;Commissario Prefettizio;20/09/2020;23/09/2022
01;081;1850;PIANEZZA;TO;14169;FAVIA;BRUNELLA;Commissario Straordinario;03/10/2021;09/05/2022
01;102;0100;BELGIRATE;VB;546;GUERCIO NUZIO;ROSARIO;Commissario Straordinario;20/09/2020;11/07/2022
02;004;0610;SAINT-OYEN;AO;217;DEMARIE;ERNESTO;Commissario Straordinario;20/09/2020;12/09/2022
02;004;0690;VALSAVARENCHE;AO;187;LANARO;TAMARA;Commissario Straordinario;15/05/2022;19/05/2022
03;015;0130;BERZO DEMO;BS;1720;FRIZZANTE ;ANNA;Commissario Straordinario;26/05/2019;06/04/2022
03;024;0320;BRUNATE;CO;1766;NICOTRA;DELIA;Commissario Straordinario;26/05/2019;31/08/2022
03;026;0820;ROBECCO D'OGLIO;CR;2438;FORMISANO;FILOMENA;Commissario Prefettizio;11/06/2017;13/06/2022
03;049;0810;COLOGNO MONZESE;MI;45786;BRUZZESE;ANNA AIDA;Commissario Straordinario;20/09/2020;01/08/2022
04;014;0160;CASTELROTTO;BZ;6459;FRACCARO;ANDREAS;Commissario Straordinario;20/09/2020;22/03/2022
04;083;1010;LONA-LASES;TN;876;SECCHI;FEDERICO;Commissario Straordinario;20/09/2020;14/06/2021
05;084;0490;NERVESA DELLA BATTAGLIA;TV;6854;DE PALMA;PAOLA;Commissario Straordinario;10/06/2018;05/08/2022
05;089;0340;FERRARA DI MONTE BALDO;VR;221;NOVIELLO;NICOLA;Commissario Straordinario;26/05/2019;11/07/2022
05;090;0730;NOVE;VI;5069;CARLETTI;RENATA;Commissario Straordinario;26/05/2019;31/08/2022
