Organi straordinari di governo - elenco completo Italia
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;cognome;nome;descrizione_carica;data_elezione;data_entrata_in_carica
01;027;0990;GOVONE;CN;2255;BERGIA;CLAUDIA;Commissario Prefettizio;26/05/2019;21/08/2023
01;027;1860;ROBURENT;CN;476;D'ANGELO;FRANCESCO;Commissario Prefettizio;26/05/2019;11/09/2023
01;052;0640;FONTANETO D'AGOGNA;NO;2592;BALDINO;MARCO;Commissario Prefettizio;26/05/2019;21/08/2023
01;081;1300;LESSOLO;TO;1777;ATTIANESE;RAFFAELLA;Commissario Straordinario;26/05/2019;07/09/2023
01;081;1940;PONT CANAVESE;TO;3087;COSSEDDU;PAOLO;Commissario Straordinario;20/09/2020;17/03/2023
01;102;0340;GIGNESE;VB;1055;GULISANO;MONICA;Commissario Prefettizio;10/06/2018;15/05/2023
01;102;0770;VOGOGNA;VB;1707;MINISSALE;GIUSEPPE;Commissario Straordinario;26/05/2019;30/05/2023
03;012;0100;AMBIVERE;BG;2366;AMABILE;MARISA;Commissario Prefettizio;26/05/2019;22/08/2023
03;024;0070;ALZATE BRIANZA;CO;4842;RONCAGLI;DOMENICO;Commissario Prefettizio;26/05/2019;10/08/2023
03;024;1470;MONGUZZO;CO;2367;ZANZI;GIORGIO FRANCO;Commissario Prefettizio;26/05/2019;25/05/2023
03;024;1470;MONGUZZO;CO;2367;SESSA;DIANA;Sub commissario Prefettizio;26/05/2019;08/06/2023
03;026;1050;TORRICELLA DEL PIZZO;CR;574;D'ACUNZO;MARIA ROSARIA;Commissario Straordinario;12/06/2022;10/08/2023
03;049;0870;CORNAREDO;MI;20576;VISONE;LAURA;Commissario Straordinario;26/05/2019;03/07/2023
03;086;0280;CARONNO VARESINO;VA;4786;DE FANTI;FABIO;Commissario Straordinario;26/05/2019;05/04/2023
03;099;0500;SANT'ANGELO LODIGIANO;LO;13346;CARNABUCI;ATTILIO MARIA GABRIELE;Commissario Straordinario;03/10/2021;29/03/2023
04;083;1010;LONA-LASES;TN;873;FRANCINI;ALBERTO;Commissario Straordinario;20/09/2020;21/11/2022
05;010;0510;SAN VITO DI CADORE;BL;1935;RUSSO;ANTONIO;Commissario Straordinario;20/09/2020;24/03/2023
05;054;0860;SELVAZZANO DENTRO;PD;22961;DE LUCIA;SAMUELE;Commissario Straordinario;26/05/2019;02/08/2023
05;087;0290;PORTOGRUARO;VE;24488;OLITA;IGINIO;Commissario Straordinario;20/09/2020;05/04/2023
05;087;0380;SPINEA;VE;27749;DE PALMA ;PAOLA;Commissario Straordinario;26/05/2019;05/04/2023
06;085;1050;SAN VITO AL TORRE;UD;1202;ZOSSI;SILVIA;Commissario Straordinario;26/05/2019;27/04/2023
07;074;0640;VADO LIGURE;SV;8105;GATTO;MAURIZIO;Commissario Straordinario;26/05/2019;21/09/2023
08;101;0130;RICCIONE;RN;34603;STENTELLA;RITA;Commissario Prefettizio;12/06/2022;15/06/2023
08;101;0130;RICCIONE;RN;34603;SOLOPERTO;ALFONSO AGOSTINO;Sub commissario Prefettizio;12/06/2022;05/07/2023
12;040;0210;ROCCAGORGA;LT;4202;TALANI;DOMENICO;Commissario Straordinario;26/05/2019;15/06/2022
12;070;0070;ANZIO;RM;58593;SCOLAMIERO;ANTONELLA;Commissione Straordinaria;10/06/2018;23/11/2022
12;070;0070;ANZIO;RM;58593;ANATRIELLO;AGOSTINO;Commissione Straordinaria;10/06/2018;23/11/2022
12;070;0070;ANZIO;RM;58593;TARRICONE;FRANCESCO;Commissione Straordinaria;10/06/2018;23/11/2022
12;070;0170;CANTERANO;RM;356;CERNI;VITTORIA;Commissario Straordinario;03/10/2021;14/07/2023
12;070;0710;NETTUNO;RM;48159;REPPUCCI;ANTONIO;Commissione Straordinaria;26/05/2019;23/11/2022
12;070;0710;NETTUNO;RM;48159;INFANTINO;GERARDO;Commissione Straordinaria;26/05/2019;23/11/2022
12;070;0710;NETTUNO;RM;48159;GIALLONGO;TANIA;Commissione Straordinaria;26/05/2019;23/11/2022
12;070;0730;PALESTRINA;RM;22082;CAPORALE;ENZA;Commissario Straordinario;26/05/2019;17/03/2023
12;070;0850;ROCCA DI PAPA;RM;17390;CARUSO;MARIA CRISTINA;Commissario Straordinario;20/09/2020;13/12/2022
12;070;0930;SAMBUCI;RM;839;MATTIUCCI;LAURA;Commissario Straordinario;03/10/2021;14/07/2023
15;020;0130;CAPODRISE;CE;10065;CANALE;GIUSEPPE;Commissario Prefettizio;03/10/2021;06/09/2023
15;020;0470;MACERATA CAMPANIA;CE;10048;MACCHIARELLA;SAVINA;Commissario Straordinario;20/09/2020;02/08/2023
15;020;0530;ORTA DI ATELLA;CE;27118;GUETTA;GIUSEPPE;Commissario Straordinario;07/11/2021;30/12/2022
15;020;0890;SPARANISE;CE;7220;CARLI;SALVATORE;Commissione Straordinaria;03/10/2021;19/12/2022
15;020;0890;SPARANISE;CE;7220;BEVILACQUA;FLORINDA;Commissione Straordinaria;03/10/2021;19/12/2022
15;020;0890;SPARANISE;CE;7220;PERROTTA;MAURA NICOLINA;Commissione Straordinaria;03/10/2021;19/12/2022
15;020;0920;TEVEROLA;CE;14651;MONTEMARANO;FRANCESCO;Commissario Straordinario;26/05/2019;15/05/2023
15;051;0110;CAIVANO;NA;36048;TOMAO;GIANFRANCO;Commissario Straordinario;20/09/2020;31/08/2023
15;051;0200;CASANDRINO;NA;13363;ESPOSITO;ROBERTO;Commissario Straordinario;20/09/2020;15/05/2023
15;051;0240;CASTELLAMMARE DI STABIA;NA;63330;PASSEROTTI;MASSIMO;Commissione Straordinaria;10/06/2018;28/02/2022
15;051;0240;CASTELLAMMARE DI STABIA;NA;63330;VALENTINO;ROSA;Commissione Straordinaria;10/06/2018;28/02/2022
15;051;0240;CASTELLAMMARE DI STABIA;NA;63330;CANNIZZARO;RAFFAELE;Commissione Straordinaria;10/06/2018;28/02/2022
15;051;0290;COMIZIANO;NA;1698;ANNUNZIATA;DARIO;Commissario Straordinario;26/05/2019;12/06/2023
15;051;0450;MELITO DI NAPOLI;NA;36456;CAPPETTA;FRANCESCO ANTONIO;Commissario Straordinario;03/10/2021;15/05/2023
15;051;0680;SAN GIUSEPPE VESUVIANO;NA;30045;SCOZZESE;ANTONIO;Commissione Straordinaria;10/06/2018;10/06/2022
15;051;0680;SAN GIUSEPPE VESUVIANO;NA;30045;SCALA;AGNESE;Commissione Straordinaria;10/06/2018;10/06/2022
15;051;0680;SAN GIUSEPPE VESUVIANO;NA;30045;ALDI;ALDO;Commissione Straordinaria;10/06/2018;10/06/2022
15;051;0730;SANT'ANTIMO;NA;32576;D'ORSO;GABRIELLA;Commissario Straordinario;12/06/2022;14/07/2023
15;051;0830;TORRE ANNUNZIATA;NA;40523;CATERINO;ENRICO;Commissione Straordinaria;11/06/2017;06/05/2022
15;051;0830;TORRE ANNUNZIATA;NA;40523;SERRA;MARCO;Commissione Straordinaria;11/06/2017;06/05/2022
15;051;0830;TORRE ANNUNZIATA;NA;40523;MONE;FERNANDO;Commissione Straordinaria;11/06/2017;06/05/2022
15;051;0870;VILLARICCA;NA;31284;SCIALLA;ROSALBA;Commissione Straordinaria;05/06/2016;06/08/2021
15;051;0870;VILLARICCA;NA;31284;D'OVIDIO;DESIRE'E;Commissione Straordinaria;05/06/2016;06/08/2021
15;051;0870;VILLARICCA;NA;31284;GIACCARI;ANTONIO;Commissione Straordinaria;05/06/2016;06/08/2021
15;072;0910;PERDIFUMO;SA;1758;AMANTEA;ROBERTO;Commissario Prefettizio;03/10/2021;20/09/2023
16;031;0230;FOGGIA;FG;146803;GRANDOLFO;RACHELE;Commissione Straordinaria;26/05/2019;06/08/2021
16;031;0230;FOGGIA;FG;146803;GIANGRANDE;SEBASTIANO;Commissione Straordinaria;26/05/2019;06/08/2021
16;031;0230;FOGGIA;FG;146803;CARDELLICCHIO;VINCENZO;Commissione Straordinaria;26/05/2019;24/02/2023
16;031;0340;ORTA NOVA;FG;16869;CACCAVONE;ANGELO;Commissario Straordinario;26/05/2019;12/06/2023
16;041;0520;NEVIANO;LE;4954;LUBRANO;VINCENZO;Commissione Straordinaria;20/09/2020;05/08/2022
16;041;0520;NEVIANO;LE;4954;CURRA';MANUELA;Commissione Straordinaria;20/09/2020;05/08/2022
16;041;0520;NEVIANO;LE;4954;NUOVO;BERARDINO;Commissione Straordinaria;20/09/2020;05/08/2022
16;078;0030;CASTELLANETA;TA;16343;PAPAGNI;FRANCESCO;Sub commissario Prefettizio;12/06/2022;03/11/2022
16;078;0230;ROCCAFORZATA;TA;1800;DE LUCA;FIORELLO;Commissario Prefettizio;26/05/2019;28/11/2022
16;106;0100;TRINITAPOLI;BT;13970;FERRI;GIUSEPPINA;Commissione Straordinaria;20/09/2020;05/04/2022
16;106;0100;TRINITAPOLI;BT;13970;GUERRA;SALVATORE;Commissione Straordinaria;20/09/2020;05/04/2022
16;106;0100;TRINITAPOLI;BT;13970;SANTORO;MASSIMO;Commissione Straordinaria;20/09/2020;05/04/2022
