Amministratori Comunali - elenco completo provincia di mantova
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;045;0010;ACQUANEGRA SUL CHIESE;MN;2736;;DE PIERI;MONICA;F;01/02/1965;MANTOVA (MN);Sindaco;03/10/2021;04/10/2021;LISTA COMPOSITA: LEGA SALVINI LOMBARDIA-DIREZIONE FUTURO-FRATELLI D'ITALIA;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;045;0010;ACQUANEGRA SUL CHIESE;MN;2736;;ACCINI;SANDRA;F;15/04/1967;ASOLA (MN);Assessore;03/10/2021;12/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-DIREZIONE FUTURO-FRATELLI D'ITALIA;;
03;045;0010;ACQUANEGRA SUL CHIESE;MN;2736;;BINI;NICOLA;M;13/04/1984;BOZZOLO (MN);Assessore;03/10/2021;12/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-DIREZIONE FUTURO-FRATELLI D'ITALIA;;
03;045;0010;ACQUANEGRA SUL CHIESE;MN;2736;;ACCINI;SANDRA;F;15/04/1967;ASOLA (MN);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-DIREZIONE FUTURO-FRATELLI D'ITALIA;;
03;045;0010;ACQUANEGRA SUL CHIESE;MN;2736;;BINI;NICOLA;M;13/04/1984;BOZZOLO (MN);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-DIREZIONE FUTURO-FRATELLI D'ITALIA;;
03;045;0010;ACQUANEGRA SUL CHIESE;MN;2736;;DAVINI;OLGA;F;25/07/1970;DEGO (SV);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-DIREZIONE FUTURO-FRATELLI D'ITALIA;;
03;045;0010;ACQUANEGRA SUL CHIESE;MN;2736;;FRANCHINI;MARIA DANIELA;F;02/08/1955;ACQUANEGRA SUL CHIESE (MN);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | I CITTADINI AL CENTRO;;
03;045;0010;ACQUANEGRA SUL CHIESE;MN;2736;;GERACI;ETTORE;M;14/01/1960;SOMMATINO (CL);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-DIREZIONE FUTURO-FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
03;045;0010;ACQUANEGRA SUL CHIESE;MN;2736;;MARASTONI;PATRIZIA;F;18/09/1957;ACQUANEGRA SUL CHIESE (MN);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-DIREZIONE FUTURO-FRATELLI D'ITALIA;;
03;045;0010;ACQUANEGRA SUL CHIESE;MN;2736;;MINUTI;ERMINIO;M;11/10/1970;ASOLA (MN);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | I CITTADINI AL CENTRO;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;045;0010;ACQUANEGRA SUL CHIESE;MN;2736;;MOSINI;ELISA;F;21/06/1979;BOZZOLO (MN);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-DIREZIONE FUTURO-FRATELLI D'ITALIA;;
03;045;0010;ACQUANEGRA SUL CHIESE;MN;2736;;SURPI;MASSIMO;M;21/11/1956;ACQUANEGRA SUL CHIESE (MN);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | I CITTADINI AL CENTRO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
03;045;0010;ACQUANEGRA SUL CHIESE;MN;2736;;SURPI;PAOLO;M;17/01/1978;BOZZOLO (MN);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-DIREZIONE FUTURO-FRATELLI D'ITALIA;;
03;045;0020;ASOLA;MN;9912;;BUSI;GIORDANO;M;10/05/1955;ASOLA (MN);Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA: LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;Medici specialisti in terapie mediche o chirurgiche
03;045;0020;ASOLA;MN;9912;;CARMINATI;LUCIANO;M;30/06/1963;ASOLA (MN);Vicesindaco;26/05/2019;07/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Esercenti e addetti a distributori di carburanti
03;045;0020;ASOLA;MN;9912;;ANTONIOLI;CECILIA;F;11/02/1964;ASOLA (MN);Assessore;26/05/2019;07/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA;LAUREA;Dentisti e odontostomatologi
03;045;0020;ASOLA;MN;9912;;MORETTI;AMBRA;F;29/07/1983;MANTOVA (MN);Assessore;26/05/2019;07/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;045;0020;ASOLA;MN;9912;;ORSINI;NICOLO';M;07/12/1991;ASOLA (MN);Assessore;26/05/2019;07/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA;LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;045;0020;ASOLA;MN;9912;;TOZZO;MASSIMO;M;19/10/1960;ASOLA (MN);Assessore;26/05/2019;07/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;045;0020;ASOLA;MN;9912;;ANTONIOLI;CECILIA;F;11/02/1964;ASOLA (MN);Consigliere;26/05/2019;13/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA;LAUREA;Dentisti e odontostomatologi
