Amministratori Comunali - elenco completo provincia di rimini
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;101;0010;BELLARIA-IGEA MARINA;RN;19495;;GIORGETTI;FILIPPO;M;25/11/1979;CESENA (FO);Sindaco;26/05/2019;28/05/2019;LEGA SALVINI PREMIER | UNIONE DI CENTRO | FORZA ITALIA | LISTA CIVICA: SIAMO PER BIM | FRATELLI D'ITALIA;LAUREA;ALTRI INGEGNERI
08;101;0010;BELLARIA-IGEA MARINA;RN;19495;AVV;CECCARELLI;ADELE;F;04/02/1972;RIMINI (FO);Assessore;26/05/2019;14/06/2019;LISTA CIVICA | SIAMO PER BIM;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;101;0010;BELLARIA-IGEA MARINA;RN;19495;;GALLI;BRUNOANGELO;M;08/03/1979;NOVAFELTRIA (PS);Assessore;26/05/2019;14/06/2019;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;101;0010;BELLARIA-IGEA MARINA;RN;19495;;GRILLO;FLAVIANA;F;02/09/1961;BELLARIA-IGEA MARINA (FO);Assessore;26/05/2019;14/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;101;0010;BELLARIA-IGEA MARINA;RN;19495;DOTT;MAURI;CRISTIANO;M;26/05/1970;RIMINI (FO);Assessore;26/05/2019;14/06/2019;LEGA SALVINI PREMIER;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;101;0010;BELLARIA-IGEA MARINA;RN;19495;;NERI;MICHELE;M;20/03/1972;FAENZA (RA);Assessore;26/05/2019;14/06/2019;UNIONE DI CENTRO;LAUREA;AVVOCATI E PROCURATORI LEGALI
08;101;0010;BELLARIA-IGEA MARINA;RN;19495;;BAGLI;VANIA;F;15/04/1962;RIMINI (FO);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | BUCCI SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;101;0010;BELLARIA-IGEA MARINA;RN;19495;;BERARDI;ALESSANDRO ANTONIO;M;07/01/1977;TORREMAGGIORE (FG);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | BUCCI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
08;101;0010;BELLARIA-IGEA MARINA;RN;19495;;BUCCI;GABRIELE;M;07/07/1958;RIMINI (FO);Consigliere -  Candidato Sindaco;26/05/2019;14/06/2019;;LAUREA;COMMERCIALISTI E ASSIMILATI
08;101;0010;BELLARIA-IGEA MARINA;RN;19495;;D'ALESSIO;ANTONIO;M;28/09/1958;NAPOLI (NA);Consigliere;26/05/2019;14/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;101;0010;BELLARIA-IGEA MARINA;RN;19495;;FANTINI;VALERIO;M;30/05/1960;BELLARIA-IGEA MARINA (FO);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | BUCCI SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;101;0010;BELLARIA-IGEA MARINA;RN;19495;;GARZILLO;ANNA;F;20/06/1979;TORRE DEL GRECO (NA);Consigliere;26/05/2019;14/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;101;0010;BELLARIA-IGEA MARINA;RN;19495;;GIORGETTI;GIADA;F;28/08/1986;CESENA (FO);Consigliere;26/05/2019;14/06/2019;FORZA ITALIA;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;101;0010;BELLARIA-IGEA MARINA;RN;19495;;GRASSI;FRANCESCO;M;08/02/1985;ALTAMURA (BA);Consigliere;26/05/2019;14/06/2019;FORZA ITALIA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;101;0010;BELLARIA-IGEA MARINA;RN;19495;;LOMBARDI;DANILO;M;29/10/1978;CESENA (FO);Consigliere -  Candidato Sindaco;26/05/2019;14/06/2019;;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
08;101;0010;BELLARIA-IGEA MARINA;RN;19495;;MAGGIOLI;ROBERTO;M;12/04/1970;RIMINI (FO);Consigliere;26/05/2019;14/06/2019;FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;101;0010;BELLARIA-IGEA MARINA;RN;19495;;MONTICELLI;IVAN;M;13/01/1965;RIMINI (FO);Consigliere;26/05/2019;14/06/2019;UNIONE DI CENTRO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
08;101;0010;BELLARIA-IGEA MARINA;RN;19495;;SCOTTI;MARCO;M;30/09/1974;MILANO (MI);Consigliere;26/05/2019;28/05/2020;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;
08;101;0010;BELLARIA-IGEA MARINA;RN;19495;;SILVAGNI;ANDREA;M;19/01/1996;RIONERO IN VULTURE (PZ);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | ALTERNATIVA DEMOCRATICA;LAUREA;
08;101;0010;BELLARIA-IGEA MARINA;RN;19495;;STIEVANO;MATTEO;M;25/01/1993;RIMINI (FC);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | SIAMO PER BIM;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
08;101;0010;BELLARIA-IGEA MARINA;RN;19495;;VORAZZO;SIMONE;M;19/01/1982;RIMINI (FO);Consigliere;26/05/2019;14/06/2019;LEGA SALVINI PREMIER;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ANALISTI E PROGRAMMATORI DI CALCOLATORI ELETTRONICI E DI MACCHINE CONTABILI
08;101;0010;BELLARIA-IGEA MARINA;RN;19495;;ZANOTTI;CRISTINA;F;16/12/1955;RIMINI (FO);Consigliere;26/05/2019;14/06/2019;FORZA ITALIA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
08;101;0015;CASTELDELCI;RN;370;RAG;TONIELLI;FABIANO;M;07/08/1972;SAVIGNANO SUL RUBICONE (FO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: NOI PER CASTELDELCI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;101;0015;CASTELDELCI;RN;370;;MAGNI;FRANCESCO;M;08/06/1950;CASTELDELCI (PS);Vicesindaco;26/05/2019;31/05/2019;LISTA CIVICA | NOI PER CASTELDELCI;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
08;101;0015;CASTELDELCI;RN;370;;ALESSANDRINI;ILARIA;F;29/12/1989;NOVAFELTRIA (PS);Assessore;26/05/2019;31/05/2019;LISTA CIVICA | NOI PER CASTELDELCI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;101;0015;CASTELDELCI;RN;370;;ALESSANDRINI;ILARIA;F;29/12/1989;NOVAFELTRIA (PS);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | NOI PER CASTELDELCI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;101;0015;CASTELDELCI;RN;370;;CANINI;SALVINO;M;06/11/1950;RIMINI (FO);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | NOI PER CASTELDELCI;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
08;101;0015;CASTELDELCI;RN;370;;GABRIELLI;GIORGIO;M;30/05/1960;CASTELDELCI (PS);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | NOI PER CASTELDELCI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
08;101;0015;CASTELDELCI;RN;370;;MACCHIA;ANDREEA ELENA;F;05/01/1980;ROMANIA;Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | NOI PER CASTELDELCI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;101;0015;CASTELDELCI;RN;370;;MAGNI;FRANCESCO;M;08/06/1950;CASTELDELCI (PS);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | NOI PER CASTELDELCI;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
08;101;0015;CASTELDELCI;RN;370;;PICCINI;GILBERTO;M;11/04/1963;CASTELDELCI (PS);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | NOI PER CASTELDELCI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
