Amministratori Comunali - elenco completo provincia di brescia
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;015;0010;ACQUAFREDDA;BS;1579;ING;DONINI;MAURIZIO;M;17/07/1976;DESENZANO DEL GARDA (BS);Sindaco;12/06/2022;14/06/2022;LISTA CIVICA: INSIEME PER ACQUAFREDDA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;015;0010;ACQUAFREDDA;BS;1579;;FANELLI;MASSIMO;M;06/11/1963;ACQUAFREDDA (BS);Assessore;12/06/2022;24/06/2022;LISTA CIVICA | INSIEME PER ACQUAFREDDA;;
03;015;0010;ACQUAFREDDA;BS;1579;;MIGLIO;ELENA FRANCESCA;F;19/04/1974;CASTEL GOFFREDO (MN);Assessore non di origine elettiva;12/06/2022;24/06/2022;LISTA CIVICA | INSIEME PER ACQUAFREDDA;;
03;015;0010;ACQUAFREDDA;BS;1579;;CENI;UMBERTO;M;31/07/1983;ASOLA (MN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER ACQUAFREDDA;;
03;015;0010;ACQUAFREDDA;BS;1579;;COBELLI;STEFANIA;F;22/11/1981;CASTEL GOFFREDO (MN);Consigliere -  Candidato Sindaco;12/06/2022;14/06/2022;;;
03;015;0010;ACQUAFREDDA;BS;1579;;FANELLI;MASSIMO;M;06/11/1963;ACQUAFREDDA (BS);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER ACQUAFREDDA;;
03;015;0010;ACQUAFREDDA;BS;1579;;GORGAINI;SIMONE;M;23/12/1972;DESENZANO DEL GARDA (BS);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER ACQUAFREDDA;;
03;015;0010;ACQUAFREDDA;BS;1579;;NAZZARI SPEZIA;FLAVIO;M;06/06/1978;CASTEL GOFFREDO (MN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER ACQUAFREDDA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
03;015;0010;ACQUAFREDDA;BS;1579;;NOVELLI;CLAUDIO;M;21/01/1964;MONTICHIARI (BS);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | ACQUAFREDDA AGORA' IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;015;0010;ACQUAFREDDA;BS;1579;;PARISIO;MONICA;F;10/05/1987;ASOLA (MN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER ACQUAFREDDA;;
03;015;0010;ACQUAFREDDA;BS;1579;;REGONASCHI;PAOLA;F;24/05/1975;LENO (BS);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER ACQUAFREDDA;;
03;015;0010;ACQUAFREDDA;BS;1579;;TOMASONI;ANDREA;M;22/05/1986;CASTIGLIONE DELLE STIVIERE (MN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER ACQUAFREDDA;;
03;015;0010;ACQUAFREDDA;BS;1579;;TOMASSO;ANGELA;F;29/08/1973;CAMPOBASSO (CB);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | ACQUAFREDDA AGORA' IN COMUNE;;
03;015;0020;ADRO;BS;7114;GEOM;ROSA;PAOLO;M;15/07/1978;BRESCIA (BS);Sindaco;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
03;015;0020;ADRO;BS;7114;ON;LANCINI;DANILO OSCAR;M;15/10/1965;ROVATO (BS);Vicesindaco;26/05/2019;14/06/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMPONENTI DI ASSEMBLEE LEGISLATIVE NAZIONALI E COMUNITARIE O DI ORGANI DI GOVERNO A LIVELLO NAZIONALE E COMUNITARIO
03;015;0020;ADRO;BS;7114;;ANTONELLI;LORENZO;M;15/02/1954;ADRO (BS);Assessore;26/05/2019;14/06/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Tecnici delle scienze ingegneristiche (tecnici meccanici, metallurgico-minerari, elettrotecnici, elettronici, delle costruzioni civili, disegnatori industriali, ecc.)
03;015;0020;ADRO;BS;7114;;DELBARBA;MOIRA;F;23/05/1975;ROVATO (BS);Assessore;26/05/2019;14/06/2019;LEGA SALVINI;LICENZA MEDIA INFERIORE;
03;015;0020;ADRO;BS;7114;;GALLI;PATRIZIA;F;22/01/1966;CHIARI (BS);Assessore;26/05/2019;14/06/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
03;015;0020;ADRO;BS;7114;;ANTONELLI;LORENZO;M;15/02/1954;ADRO (BS);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Tecnici delle scienze ingegneristiche (tecnici meccanici, metallurgico-minerari, elettrotecnici, elettronici, delle costruzioni civili, disegnatori industriali, ecc.)
