Amministratori Comunali - elenco completo provincia di brescia
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;015;0010;ACQUAFREDDA;BS;1518;ING;DONINI;MAURIZIO;M;17/07/1976;DESENZANO DEL GARDA (BS);Sindaco;12/06/2022;14/06/2022;LISTA CIVICA: INSIEME PER ACQUAFREDDA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;015;0010;ACQUAFREDDA;BS;1518;;FANELLI;MASSIMO;M;06/11/1963;ACQUAFREDDA (BS);Assessore;12/06/2022;24/06/2022;LISTA CIVICA | INSIEME PER ACQUAFREDDA;;
03;015;0010;ACQUAFREDDA;BS;1518;;MIGLIO;ELENA FRANCESCA;F;19/04/1974;CASTEL GOFFREDO (MN);Assessore non di origine elettiva;12/06/2022;24/06/2022;LISTA CIVICA | INSIEME PER ACQUAFREDDA;;
03;015;0010;ACQUAFREDDA;BS;1518;;CENI;UMBERTO;M;31/07/1983;ASOLA (MN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER ACQUAFREDDA;;
03;015;0010;ACQUAFREDDA;BS;1518;;COBELLI;STEFANIA;F;22/11/1981;CASTEL GOFFREDO (MN);Consigliere -  Candidato Sindaco;12/06/2022;14/06/2022;;;
03;015;0010;ACQUAFREDDA;BS;1518;;FANELLI;MASSIMO;M;06/11/1963;ACQUAFREDDA (BS);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER ACQUAFREDDA;;
03;015;0010;ACQUAFREDDA;BS;1518;;GORGAINI;SIMONE;M;23/12/1972;DESENZANO DEL GARDA (BS);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER ACQUAFREDDA;;
03;015;0010;ACQUAFREDDA;BS;1518;;NAZZARI SPEZIA;FLAVIO;M;06/06/1978;CASTEL GOFFREDO (MN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER ACQUAFREDDA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
03;015;0010;ACQUAFREDDA;BS;1518;;NOVELLI;CLAUDIO;M;21/01/1964;MONTICHIARI (BS);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | ACQUAFREDDA AGORA' IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;015;0010;ACQUAFREDDA;BS;1518;;PARISIO;MONICA;F;10/05/1987;ASOLA (MN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER ACQUAFREDDA;;
03;015;0010;ACQUAFREDDA;BS;1518;;REGONASCHI;PAOLA;F;24/05/1975;LENO (BS);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER ACQUAFREDDA;;
