Amministratori Comunali - elenco completo provincia di terni
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
10;080;0010;ACQUASPARTA;TR;4436;;MONTANI;GIOVANNI;M;24/06/1964;ROMA (RM);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: GIOVANNI MONTANI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI E CATEGORIE SIMILARI DELLE INDUSTRIE, DEI TRASPORTI, DEL CREDITO E DEI SERVIZI
10;080;0010;ACQUASPARTA;TR;4436;;ROMANO;BENVENUTO;M;01/01/1968;FOGGIA (FG);Vicesindaco;26/05/2019;13/06/2019;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
10;080;0010;ACQUASPARTA;TR;4436;;MARCUCCI;SARA;F;17/07/1983;TERNI (TR);Assessore;26/05/2019;13/06/2019;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
10;080;0010;ACQUASPARTA;TR;4436;;MORICHETTI;GUIDO;M;30/09/1966;TERNI (TR);Assessore;26/05/2019;13/06/2019;;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
10;080;0010;ACQUASPARTA;TR;4436;;REGNO;FEDERICO;M;29/03/1960;TERNI (TR);Assessore;26/05/2019;13/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
10;080;0010;ACQUASPARTA;TR;4436;;ALUNNI;UMBERTO;M;04/08/1959;MASSA MARTANA (PG);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ACQUASPARTA E FUTURO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
10;080;0010;ACQUASPARTA;TR;4436;ING;BERTOLDI;FRANCESCO;M;20/02/1980;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | GIOVANNI MONTANI SINDACO;LAUREA;
10;080;0010;ACQUASPARTA;TR;4436;;CIRIBUCO;ELISA;F;03/02/1990;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ACQUASPARTA E FUTURO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
10;080;0010;ACQUASPARTA;TR;4436;;CORALLINI;SIMONETTA;F;11/10/1962;ACQUASPARTA (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | GIOVANNI MONTANI SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0010;ACQUASPARTA;TR;4436;;MARCUCCI;SARA;F;17/07/1983;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | GIOVANNI MONTANI SINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
10;080;0010;ACQUASPARTA;TR;4436;;MORICHETTI;GUIDO;M;30/09/1966;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | GIOVANNI MONTANI SINDACO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
10;080;0010;ACQUASPARTA;TR;4436;;PETRINI;SANDRO;M;07/08/1961;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | GIOVANNI MONTANI SINDACO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
10;080;0010;ACQUASPARTA;TR;4436;;REGNO;FEDERICO;M;29/03/1960;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | GIOVANNI MONTANI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
10;080;0010;ACQUASPARTA;TR;4436;;RICCI;CLAUDIO;M;02/12/1958;MASSA MARTANA (PG);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ACQUASPARTA E FUTURO;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;CONDIZIONI NON PROFESSIONALI
10;080;0010;ACQUASPARTA;TR;4436;;ROMANI;ROBERTO;M;21/05/1963;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ACQUASPARTA E FUTURO;LAUREA;AVVOCATI E PROCURATORI LEGALI
10;080;0010;ACQUASPARTA;TR;4436;;ROMANO;BENVENUTO;M;01/01/1968;FOGGIA (FG);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | GIOVANNI MONTANI SINDACO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
10;080;0010;ACQUASPARTA;TR;4436;;SPERANTI;MASSIMO;M;26/01/1955;ACQUASPARTA (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | GIOVANNI MONTANI SINDACO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
10;080;0020;ALLERONA;TR;1685;;BASILI;SAURO;M;06/01/1955;ALLERONA (TR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: TRASPARENZA E PARTECIPAZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
10;080;0020;ALLERONA;TR;1685;;CUPELLO;LUCA;M;11/08/1981;ORVIETO (TR);Vicesindaco;26/05/2019;13/06/2019;;LAUREA  BREVE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
10;080;0020;ALLERONA;TR;1685;;BALDINI;MORENO;M;19/01/1968;ORVIETO (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LICENZA MEDIA INFERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0020;ALLERONA;TR;1685;;BASILI;RACHELE;F;20/07/1998;ORVIETO (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;
10;080;0020;ALLERONA;TR;1685;;CIPRIANO;MARIA;F;19/08/1981;ARIANO IRPINO (AV);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;
10;080;0020;ALLERONA;TR;1685;;CIUCO;MICHELE;M;29/10/1981;ORVIETO (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0020;ALLERONA;TR;1685;;LOMBARDI;LEONARDO;M;24/11/1970;TORINO (TO);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0020;ALLERONA;TR;1685;INS;MANCINI;ALESSIO;M;23/06/1985;ORVIETO (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
10;080;0020;ALLERONA;TR;1685;;PALOMBINI;FRANCO;M;11/06/1961;ALLERONA (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
