Amministratori Comunali - elenco completo provincia di terni
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
10;080;0010;ACQUASPARTA;TR;4929;;MONTANI;GIOVANNI;M;24/06/1964;ROMA (RM);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: GIOVANNI MONTANI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI E CATEGORIE SIMILARI DELLE INDUSTRIE, DEI TRASPORTI, DEL CREDITO E DEI SERVIZI
10;080;0010;ACQUASPARTA;TR;4929;;ROMANO;BENVENUTO;M;01/01/1968;FOGGIA (FG);Vicesindaco;26/05/2019;13/06/2019;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
10;080;0010;ACQUASPARTA;TR;4929;;MARCUCCI;SARA;F;17/07/1983;TERNI (TR);Assessore;26/05/2019;13/06/2019;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
10;080;0010;ACQUASPARTA;TR;4929;;MORICHETTI;GUIDO;M;30/09/1966;TERNI (TR);Assessore;26/05/2019;13/06/2019;;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
10;080;0010;ACQUASPARTA;TR;4929;;REGNO;FEDERICO;M;29/03/1960;TERNI (TR);Assessore;26/05/2019;13/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
10;080;0010;ACQUASPARTA;TR;4929;;ALUNNI;UMBERTO;M;04/08/1959;MASSA MARTANA (PG);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ACQUASPARTA E FUTURO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
10;080;0010;ACQUASPARTA;TR;4929;ING;BERTOLDI;FRANCESCO;M;20/02/1980;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | GIOVANNI MONTANI SINDACO;LAUREA;
10;080;0010;ACQUASPARTA;TR;4929;;CIRIBUCO;ELISA;F;03/02/1990;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ACQUASPARTA E FUTURO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
10;080;0010;ACQUASPARTA;TR;4929;;CORALLINI;SIMONETTA;F;11/10/1962;ACQUASPARTA (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | GIOVANNI MONTANI SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0010;ACQUASPARTA;TR;4929;;MARCUCCI;SARA;F;17/07/1983;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | GIOVANNI MONTANI SINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
10;080;0010;ACQUASPARTA;TR;4929;;MORICHETTI;GUIDO;M;30/09/1966;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | GIOVANNI MONTANI SINDACO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
