Amministratori Comunali - elenco completo provincia di sud_sardegna
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
20;111;0010;ARBUS;SU;6575;;CICERO;FRANCESCO;;;;Commissario Straordinario;25/10/2020;15/03/2022;;;
20;111;0020;ARMUNGIA;SU;489;;QUARTU;ANTONIO;M;14/07/1952;ARMUNGIA (CA);Sindaco;10/10/2021;11/10/2021;LISTA CIVICA: LAVORO AMBIENTE CULTURA;LAUREA;TECNICI CON MANSIONI DIRETTIVE E DI CONCETTO ESCLUSE LE PROFESIONI AGRICOLE
20;111;0020;ARMUNGIA;SU;489;;ASCEDU;CRISTINA;F;06/01/1981;CAGLIARI (CA);Assessore;10/10/2021;22/10/2021;LISTA CIVICA | LAVORO AMBIENTE CULTURA;LICENZA MEDIA SUPERIORE;
20;111;0020;ARMUNGIA;SU;489;;FERRELI;GABRIELE;M;10/05/1998;MURAVERA (CA);Assessore;10/10/2021;22/10/2021;LISTA CIVICA | LAVORO AMBIENTE CULTURA;LICENZA MEDIA INFERIORE;
20;111;0020;ARMUNGIA;SU;489;;AGUS;GIANCARLO;M;15/02/1964;BALLAO (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | LAVORO AMBIENTE CULTURA;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;111;0020;ARMUNGIA;SU;489;;ASCEDU;CRISTINA;F;06/01/1981;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | LAVORO AMBIENTE CULTURA;LICENZA MEDIA SUPERIORE;
20;111;0020;ARMUNGIA;SU;489;;CABBOI;ANDREA;M;16/11/1976;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | LAVORO AMBIENTE CULTURA;LICENZA MEDIA SUPERIORE;
20;111;0020;ARMUNGIA;SU;489;;CABBOI;MARIA ELENA;F;19/03/1954;ARMUNGIA (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | ARMUNGIA NOA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
20;111;0020;ARMUNGIA;SU;489;;DESSI';DONATELLA;F;22/03/1964;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | ARMUNGIA NOA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
20;111;0020;ARMUNGIA;SU;489;;FERRELI;GABRIELE;M;10/05/1998;MURAVERA (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | LAVORO AMBIENTE CULTURA;LICENZA MEDIA INFERIORE;
