Amministratori Comunali - elenco completo provincia di cosenza
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
18;025;0010;ACQUAFORMOSA;CS;1001;;CAPPARELLI;GENNARO;M;08/01/1971;ACQUAFORMOSA (CS);Sindaco;26/05/2019;15/06/2019;LISTA CIVICA: FIRMOZA;LAUREA;AVVOCATI E PROCURATORI LEGALI
18;025;0010;ACQUAFORMOSA;CS;1001;;CORDOANO;SONIA;F;23/03/1991;CASTROVILLARI (CS);Assessore;26/05/2019;15/06/2019;LISTA CIVICA | FIRMOZA;;
18;025;0010;ACQUAFORMOSA;CS;1001;;FRAGALE;PASQUALE;M;17/09/1966;SAN DONATO DI NINEA (CS);Assessore;26/05/2019;15/06/2019;LISTA CIVICA | FIRMOZA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
18;025;0010;ACQUAFORMOSA;CS;1001;;FRAGALE;PASQUALE;M;17/09/1966;SAN DONATO DI NINEA (CS);Delega funzioni da parte del Sindaco - Vicesindaco;26/05/2019;15/06/2019;LISTA CIVICA | FIRMOZA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
18;025;0010;ACQUAFORMOSA;CS;1001;;CAPPARELLI;DOMENICO;M;20/09/1963;ACQUAFORMOSA (CS);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | FIRMOZA;;
18;025;0010;ACQUAFORMOSA;CS;1001;;CORDOANO;SONIA;F;23/03/1991;CASTROVILLARI (CS);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | FIRMOZA;;
18;025;0010;ACQUAFORMOSA;CS;1001;;DE ANGELIS;VINCENZO;M;08/05/1975;ACQUAFORMOSA (CS);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | FIRMOZA;;
18;025;0010;ACQUAFORMOSA;CS;1001;;FREGA;ANNUNZIATO;M;26/10/1962;ACQUAFORMOSA (CS);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | FIRMOZA;;
18;025;0010;ACQUAFORMOSA;CS;1001;;MELE;GIOVANNI;M;18/12/1962;ACQUAFORMOSA (CS);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | FIRMOZA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
18;025;0010;ACQUAFORMOSA;CS;1001;;ZOCCOLI;GIOVANNA;F;04/08/1967;ACQUAFORMOSA (CS);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | FIRMOZA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CASALINGHE
18;025;0020;ACQUAPPESA;CS;1743;ING;TRIPICCHIO;FRANCESCO;M;18/02/1977;COSENZA (CS);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: FORZA DETERMINAZIONE PARTECIPAZIONE;LAUREA;ALTRI INGEGNERI
18;025;0020;ACQUAPPESA;CS;1743;;DE CARO;MASSIMILIANO;M;10/10/1982;CETRARO (CS);Assessore;26/05/2019;16/06/2019;LISTA CIVICA | FORZA DETERMINAZIONE PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
18;025;0020;ACQUAPPESA;CS;1743;;SPANO';GIUSEPPE;M;14/03/1974;PAOLA (CS);Assessore;26/05/2019;16/06/2019;LISTA CIVICA | FORZA DETERMINAZIONE PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
18;025;0020;ACQUAPPESA;CS;1743;;AVOLIO;MAURO;M;26/01/1954;ACQUAPPESA (CS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIAMENTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
18;025;0020;ACQUAPPESA;CS;1743;;CARROZZINO;MARILISA;F;01/07/1981;CETRARO (CS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FORZA DETERMINAZIONE PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;025;0020;ACQUAPPESA;CS;1743;;DE CARO;MASSIMILIANO;M;10/10/1982;CETRARO (CS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FORZA DETERMINAZIONE PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
18;025;0020;ACQUAPPESA;CS;1743;;IACOVO;VALERIO;M;25/07/1979;BELVEDERE MARITTIMO (CS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FORZA DETERMINAZIONE PARTECIPAZIONE;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;025;0020;ACQUAPPESA;CS;1743;INS;MAURO;MARIA;F;09/12/1982;CETRARO (CS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FORZA DETERMINAZIONE PARTECIPAZIONE;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;025;0020;ACQUAPPESA;CS;1743;;PRZYBYLO;ANETA;F;09/09/1978;POLONIA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FORZA DETERMINAZIONE PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
