Amministratori Comunali - elenco completo provincia di foggia
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;031;0010;ACCADIA;FG;2418;;DE PAOLIS;AGOSTINO;M;15/02/1958;SAN GIOVANNI ROTONDO (FG);Sindaco;20/09/2020;23/09/2020;LISTA CIVICA: ACCADIA INSIEME;;
16;031;0010;ACCADIA;FG;2418;;ANDREANA;ANNA ELEONORA;F;04/06/1975;MONTELEONE DI PUGLIA (FG);Assessore;20/09/2020;23/09/2020;LISTA CIVICA | ACCADIA INSIEME;LAUREA;
16;031;0010;ACCADIA;FG;2418;;ZAMBRI;CARMELO;M;09/07/1983;CANADA;Assessore;20/09/2020;23/09/2020;LISTA CIVICA | ACCADIA INSIEME;;
16;031;0010;ACCADIA;FG;2418;;BARRA;FILOMENA;F;04/10/1977;CARAPELLE (FG);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | ACCADIA INSIEME;;
16;031;0010;ACCADIA;FG;2418;;GIAMPAOLO;FRANCESCO;M;14/01/1967;GERMANIA;Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | SOLO PER ACCADIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;FALEGNAMI E MOBILIERI IN LEGNO E FORMICA
16;031;0010;ACCADIA;FG;2418;;MARINACCIO;PAOLO;M;21/11/1969;ACCADIA (FG);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | ACCADIA INSIEME;;
16;031;0010;ACCADIA;FG;2418;;MASTRANGELO;CARMINE;M;27/10/1987;FOGGIA (FG);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | ACCADIA INSIEME;;
16;031;0010;ACCADIA;FG;2418;;MAULUCCI;CRESCENZO;M;24/11/1989;FOGGIA (FG);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | ACCADIA INSIEME;;
16;031;0010;ACCADIA;FG;2418;;MURGANTE;PASQUALE;M;02/01/1951;ACCADIA (FG);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | SOLO PER ACCADIA;LAUREA;MEDICI CHIRURGHI GENERICI
16;031;0010;ACCADIA;FG;2418;;RAMPINO;GIUSEPPE;M;09/04/1970;FOGGIA (FG);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | SOLO PER ACCADIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
16;031;0010;ACCADIA;FG;2418;;RUSSO;ANTONIO;M;11/03/1986;FOGGIA (FG);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | ACCADIA INSIEME;;
16;031;0010;ACCADIA;FG;2418;;TIBOLLO;PAOLA;F;24/08/1988;SAN GIOVANNI ROTONDO (FG);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | ACCADIA INSIEME;;
16;031;0010;ACCADIA;FG;2418;;TURCHIARELLI;CARMINE;M;25/10/1976;FOGGIA (FG);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | ACCADIA INSIEME;;
16;031;0020;ALBERONA;FG;1002;;DE MATTHAEIS;LEONARDO;M;04/04/1959;ALBERONA (FG);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: ALBERONA TI AMO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;031;0020;ALBERONA;FG;1002;;RUSSO;SALVATORE;M;10/09/1987;FOGGIA (FG);Vicesindaco non di origine elettiva;03/10/2021;08/10/2021;LISTA CIVICA | ALBERONA TI AMO;LICENZA MEDIA SUPERIORE;
16;031;0020;ALBERONA;FG;1002;GEOM;CODIRENZI;GIOVANNI;M;20/05/1967;ALBERONA (FG);Assessore non di origine elettiva;03/10/2021;08/10/2021;LISTA CIVICA | ALBERONA TI AMO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;031;0020;ALBERONA;FG;1002;DOTT;ALTILIA;MARIA TERESA;F;07/07/1994;FOGGIA (FG);Consigliere;03/10/2021;13/10/2021;LISTA CIVICA | ALBERONA TI AMO;LAUREA;Specialisti in diagnostica per immagini e radioterapia
16;031;0020;ALBERONA;FG;1002;;CILENTI;BERENICE;F;18/10/1995;FOGGIA (FG);Consigliere;03/10/2021;13/10/2021;LISTA CIVICA | INSIEME;LICENZA MEDIA SUPERIORE;
16;031;0020;ALBERONA;FG;1002;DOTT;COLOMBA;MARTA MARIA;F;18/11/1983;LUCERA (FG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALBERONA TI AMO;ALTRI TITOLI  POST-LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
16;031;0020;ALBERONA;FG;1002;;DE MATTHAEIS;OTTAVIO;F;10/02/1992;FOGGIA (FG);Consigliere;03/10/2021;13/10/2021;LISTA CIVICA | INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;031;0020;ALBERONA;FG;1002;;FRAZZANO;ANTONIETTA;F;17/05/1969;ALBERONA (FG);Consigliere;03/10/2021;13/10/2021;LISTA CIVICA | INSIEME;LICENZA MEDIA INFERIORE;Casalinghi/Casalinghe
16;031;0020;ALBERONA;FG;1002;;GASPERINI;EDUARDO GRACIANO;M;03/12/1966;ARGENTINA;Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALBERONA TI AMO;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
16;031;0020;ALBERONA;FG;1002;;MARUCCI;CARLO;M;13/02/1968;ALBERONA (FG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALBERONA TI AMO;LICENZA MEDIA INFERIORE;Agricoltori e operai agricoli
16;031;0020;ALBERONA;FG;1002;DOTT;MINELLI;MARIANNA;F;08/01/1988;FOGGIA (FG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALBERONA TI AMO;LAUREA;Insegnanti di scuola primaria e materna
16;031;0020;ALBERONA;FG;1002;;PUPILLO;UMBERTO;M;30/07/1966;GENOVA (GE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALBERONA TI AMO;LICENZA MEDIA INFERIORE;Esercenti e addetti ai servizi alberghieri ed extralberghieri
16;031;0020;ALBERONA;FG;1002;;RICCIARDI;ANTONIO;M;03/03/1992;FOGGIA (FG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALBERONA TI AMO;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
16;031;0030;ANZANO DI PUGLIA;FG;1617;PROF;LAVANGA;PAOLO;M;24/07/1975;GERMANIA;Sindaco;10/06/2018;11/06/2018;;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA VITA
16;031;0030;ANZANO DI PUGLIA;FG;1617;AVV;GISO;ANTONIO;M;14/05/1974;ANZANO DI PUGLIA (FG);Assessore;10/06/2018;13/12/2018;;LICENZA MEDIA INFERIORE;
16;031;0030;ANZANO DI PUGLIA;FG;1617;DOTT;MAROTTA;ANTONIO;M;12/08/1982;FOGGIA (FG);Assessore;10/06/2018;26/06/2018;;LAUREA;
16;031;0030;ANZANO DI PUGLIA;FG;1617;DOTT;MAROTTA;ANTONIO;M;12/08/1982;FOGGIA (FG);Delega funzioni da parte del Sindaco - Vicesindaco;10/06/2018;28/06/2018;LISTA CIVICA | PER ANZANO CON PAOLO;LAUREA;
16;031;0030;ANZANO DI PUGLIA;FG;1617;INS;ADDESA;SILVANA;F;19/06/1965;ANZANO DI PUGLIA (FG);Consigliere -  Candidato Sindaco;10/06/2018;28/06/2018;;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;031;0030;ANZANO DI PUGLIA;FG;1617;;BARONE;ROCCO LUIGI;M;21/08/1992;FOGGIA (FG);Consigliere;10/06/2018;28/06/2018;LISTA CIVICA | PER ANZANO CON PAOLO;;
16;031;0030;ANZANO DI PUGLIA;FG;1617;;CICCONE;PIETRO;M;05/12/1985;FOGGIA (FG);Consigliere;10/06/2018;28/06/2018;LISTA CIVICA | INSIEME SI PUO';LICENZA MEDIA INFERIORE;
16;031;0030;ANZANO DI PUGLIA;FG;1617;;DEL TIGLIO;DOMENICO;M;30/04/1979;FOGGIA (FG);Consigliere;10/06/2018;28/06/2018;LISTA CIVICA | PER ANZANO CON PAOLO;LICENZA MEDIA INFERIORE;
16;031;0030;ANZANO DI PUGLIA;FG;1617;DOTT;GIANNETTA;PIETRO;M;07/01/1968;ANZANO DI PUGLIA (FG);Consigliere;10/06/2018;28/06/2018;LISTA CIVICA | INSIEME SI PUO';LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
16;031;0030;ANZANO DI PUGLIA;FG;1617;AVV;GISO;ANTONIO;M;14/05/1974;ANZANO DI PUGLIA (FG);Consigliere;10/06/2018;28/06/2018;LISTA CIVICA | PER ANZANO CON PAOLO;LICENZA MEDIA INFERIORE;
16;031;0030;ANZANO DI PUGLIA;FG;1617;;MASTRULLO;MARIO;M;23/05/1974;ANZANO DI PUGLIA (FG);Consigliere;10/06/2018;28/06/2018;LISTA CIVICA | PER ANZANO CON PAOLO;LICENZA MEDIA INFERIORE;
16;031;0030;ANZANO DI PUGLIA;FG;1617;;MERLUZZO;ANTONIO;M;31/10/1975;GERMANIA;Consigliere;10/06/2018;28/06/2018;LISTA CIVICA | PER ANZANO CON PAOLO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;031;0030;ANZANO DI PUGLIA;FG;1617;;ROSSI;ANTONIO;M;20/07/1980;GERMANIA;Consigliere;10/06/2018;28/06/2018;LISTA CIVICA | PER ANZANO CON PAOLO;;
16;031;0040;APRICENA;FG;13435;ING;POTENZA;ANTONIO;M;13/01/1982;SAN SEVERO (FG);Sindaco;26/05/2019;28/05/2019;LISTA CIVICA: UNITI PER CAMBIARE;LAUREA;INGEGNERI EDILI
16;031;0040;APRICENA;FG;13435;DOTT;SOCCIO;AGATA;F;15/06/1980;SAN SEVERO (FG);Vicesindaco;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;LAUREA;Professori di scuola secondaria superiore e inferiore
16;031;0040;APRICENA;FG;13435;;DELL'ERBA;PAOLO SOCCORSO;M;18/05/1970;SAN SEVERO (FG);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;LICENZA MEDIA SUPERIORE;Imprenditori, amministratori, direttori di aziende private di grande o media dimensione
16;031;0040;APRICENA;FG;13435;AVV;DI MAIO;MICHELE;M;13/05/1976;SAN GIOVANNI ROTONDO (FG);Assessore;26/05/2019;30/09/2019;;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;031;0040;APRICENA;FG;13435;;MATERA;BIANCA;F;25/05/1987;SAN SEVERO (FG);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;;
