Amministratori Comunali - elenco completo provincia di foggia
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;031;0010;ACCADIA;FG;2182;;DE PAOLIS;AGOSTINO;M;15/02/1958;SAN GIOVANNI ROTONDO (FG);Sindaco;20/09/2020;23/09/2020;LISTA CIVICA: ACCADIA INSIEME;;
16;031;0010;ACCADIA;FG;2182;;ANDREANA;ANNA ELEONORA;F;04/06/1975;MONTELEONE DI PUGLIA (FG);Assessore;20/09/2020;23/09/2020;LISTA CIVICA | ACCADIA INSIEME;LAUREA;
16;031;0010;ACCADIA;FG;2182;;ZAMBRI;CARMELO;M;09/07/1983;CANADA;Assessore;20/09/2020;23/09/2020;LISTA CIVICA | ACCADIA INSIEME;;
16;031;0010;ACCADIA;FG;2182;;BARRA;FILOMENA;F;04/10/1977;CARAPELLE (FG);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | ACCADIA INSIEME;;
16;031;0010;ACCADIA;FG;2182;;GIAMPAOLO;FRANCESCO;M;14/01/1967;GERMANIA;Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | SOLO PER ACCADIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;FALEGNAMI E MOBILIERI IN LEGNO E FORMICA
16;031;0010;ACCADIA;FG;2182;;MARINACCIO;PAOLO;M;21/11/1969;ACCADIA (FG);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | ACCADIA INSIEME;;
16;031;0010;ACCADIA;FG;2182;;MASTRANGELO;CARMINE;M;27/10/1987;FOGGIA (FG);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | ACCADIA INSIEME;;
16;031;0010;ACCADIA;FG;2182;;MAULUCCI;CRESCENZO;M;24/11/1989;FOGGIA (FG);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | ACCADIA INSIEME;;
16;031;0010;ACCADIA;FG;2182;;MURGANTE;PASQUALE;M;02/01/1951;ACCADIA (FG);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | SOLO PER ACCADIA;LAUREA;MEDICI CHIRURGHI GENERICI
16;031;0010;ACCADIA;FG;2182;;RAMPINO;GIUSEPPE;M;09/04/1970;FOGGIA (FG);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | SOLO PER ACCADIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
16;031;0010;ACCADIA;FG;2182;;RUSSO;ANTONIO;M;11/03/1986;FOGGIA (FG);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | ACCADIA INSIEME;;
16;031;0010;ACCADIA;FG;2182;;TIBOLLO;PAOLA;F;24/08/1988;SAN GIOVANNI ROTONDO (FG);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | ACCADIA INSIEME;;
16;031;0010;ACCADIA;FG;2182;;TURCHIARELLI;CARMINE;M;25/10/1976;FOGGIA (FG);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | ACCADIA INSIEME;;
16;031;0020;ALBERONA;FG;849;;DE MATTHAEIS;LEONARDO;M;04/04/1959;ALBERONA (FG);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: ALBERONA TI AMO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;031;0020;ALBERONA;FG;849;;RUSSO;SALVATORE;M;10/09/1987;FOGGIA (FG);Vicesindaco non di origine elettiva;03/10/2021;08/10/2021;LISTA CIVICA | ALBERONA TI AMO;LICENZA MEDIA SUPERIORE;
16;031;0020;ALBERONA;FG;849;GEOM;CODIRENZI;GIOVANNI;M;20/05/1967;ALBERONA (FG);Assessore non di origine elettiva;03/10/2021;08/10/2021;LISTA CIVICA | ALBERONA TI AMO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;031;0020;ALBERONA;FG;849;DOTT;ALTILIA;MARIA TERESA;F;07/07/1994;FOGGIA (FG);Consigliere;03/10/2021;13/10/2021;LISTA CIVICA | ALBERONA TI AMO;LAUREA;Specialisti in diagnostica per immagini e radioterapia
16;031;0020;ALBERONA;FG;849;;CILENTI;BERENICE;F;18/10/1995;FOGGIA (FG);Consigliere;03/10/2021;13/10/2021;LISTA CIVICA | INSIEME;LICENZA MEDIA SUPERIORE;
16;031;0020;ALBERONA;FG;849;;DE MATTHAEIS;OTTAVIO;F;10/02/1992;FOGGIA (FG);Consigliere;03/10/2021;13/10/2021;LISTA CIVICA | INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;031;0020;ALBERONA;FG;849;;FRAZZANO;ANTONIETTA;F;17/05/1969;ALBERONA (FG);Consigliere;03/10/2021;13/10/2021;LISTA CIVICA | INSIEME;LICENZA MEDIA INFERIORE;Casalinghi/Casalinghe
16;031;0020;ALBERONA;FG;849;;GASPERINI;EDUARDO GRACIANO;M;03/12/1966;ARGENTINA;Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALBERONA TI AMO;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
16;031;0020;ALBERONA;FG;849;;MARUCCI;CARLO;M;13/02/1968;ALBERONA (FG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALBERONA TI AMO;LICENZA MEDIA INFERIORE;Agricoltori e operai agricoli
16;031;0020;ALBERONA;FG;849;DOTT;MINELLI;MARIANNA;F;08/01/1988;FOGGIA (FG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALBERONA TI AMO;LAUREA;Insegnanti di scuola primaria e materna
16;031;0020;ALBERONA;FG;849;;PUPILLO;UMBERTO;M;30/07/1966;GENOVA (GE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALBERONA TI AMO;LICENZA MEDIA INFERIORE;Esercenti e addetti ai servizi alberghieri ed extralberghieri
16;031;0020;ALBERONA;FG;849;;RICCIARDI;ANTONIO;M;03/03/1992;FOGGIA (FG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALBERONA TI AMO;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
16;031;0030;ANZANO DI PUGLIA;FG;1103;PROF;LAVANGA;PAOLO;M;24/07/1975;GERMANIA;Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: INSIEME PER ANZANO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA VITA
16;031;0030;ANZANO DI PUGLIA;FG;1103;DOTT;MAROTTA;ANTONIO;M;12/08/1982;FOGGIA (FG);Vicesindaco;14/05/2023;19/05/2023;;LAUREA;
16;031;0030;ANZANO DI PUGLIA;FG;1103;AVV;GISO;ANTONIO;M;14/05/1974;ANZANO DI PUGLIA (FG);Assessore;14/05/2023;19/05/2023;;LICENZA MEDIA INFERIORE;
16;031;0030;ANZANO DI PUGLIA;FG;1103;;COLELLA;ELIO;M;19/08/1983;SVIZZERA;Consigliere;14/05/2023;22/05/2023;LISTA CIVICA | SOLO PER ANZANO;;
16;031;0030;ANZANO DI PUGLIA;FG;1103;;DEL TIGLIO;DOMENICO;M;30/04/1979;FOGGIA (FG);Consigliere;14/05/2023;22/05/2023;LISTA CIVICA | INSIEME PER ANZANO;LICENZA MEDIA INFERIORE;
16;031;0030;ANZANO DI PUGLIA;FG;1103;;DI PAOLA;CARMINE;M;30/07/1972;ANZANO DI PUGLIA (FG);Consigliere;14/05/2023;22/05/2023;LISTA CIVICA | INSIEME PER ANZANO;;
16;031;0030;ANZANO DI PUGLIA;FG;1103;;GALLO;MASSIMO;M;20/10/1974;LAMEZIA TERME (CZ);Consigliere;14/05/2023;22/05/2023;LISTA CIVICA | SOLO PER ANZANO;;
16;031;0030;ANZANO DI PUGLIA;FG;1103;AVV;GISO;ANTONIO;M;14/05/1974;ANZANO DI PUGLIA (FG);Consigliere;14/05/2023;22/05/2023;LISTA CIVICA | INSIEME PER ANZANO;LICENZA MEDIA INFERIORE;
16;031;0030;ANZANO DI PUGLIA;FG;1103;;MARCIELLO;MICHELANTONIO;M;22/06/1978;ANZANO DI PUGLIA (FG);Consigliere;14/05/2023;22/05/2023;LISTA CIVICA | SOLO PER ANZANO;;
16;031;0030;ANZANO DI PUGLIA;FG;1103;;MARCIELLO;NUNZIA;F;21/10/1988;FOGGIA (FG);Consigliere;14/05/2023;22/05/2023;LISTA CIVICA | INSIEME PER ANZANO;;
16;031;0030;ANZANO DI PUGLIA;FG;1103;DOTT;MAROTTA;ANTONIO;M;12/08/1982;FOGGIA (FG);Consigliere;14/05/2023;22/05/2023;LISTA CIVICA | INSIEME PER ANZANO;LAUREA;
16;031;0030;ANZANO DI PUGLIA;FG;1103;;MASTRULLO;MARIO;M;23/05/1974;ANZANO DI PUGLIA (FG);Consigliere;14/05/2023;22/05/2023;LISTA CIVICA | INSIEME PER ANZANO;LICENZA MEDIA INFERIORE;
16;031;0030;ANZANO DI PUGLIA;FG;1103;;RATTAZZI;SIMONE;M;22/07/2001;LIECHTENSTEIN;Consigliere;14/05/2023;22/05/2023;LISTA CIVICA | INSIEME PER ANZANO;;
16;031;0040;APRICENA;FG;12617;ING;POTENZA;ANTONIO;M;13/01/1982;SAN SEVERO (FG);Sindaco;26/05/2019;28/05/2019;LISTA CIVICA: UNITI PER CAMBIARE;LAUREA;INGEGNERI EDILI
16;031;0040;APRICENA;FG;12617;DOTT;SOCCIO;AGATA;F;15/06/1980;SAN SEVERO (FG);Vicesindaco;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;LAUREA;Professori di scuola secondaria superiore e inferiore
16;031;0040;APRICENA;FG;12617;;DELL'ERBA;PAOLO SOCCORSO;M;18/05/1970;SAN SEVERO (FG);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;LICENZA MEDIA SUPERIORE;Imprenditori, amministratori, direttori di aziende private di grande o media dimensione
16;031;0040;APRICENA;FG;12617;AVV;DI MAIO;MICHELE;M;13/05/1976;SAN GIOVANNI ROTONDO (FG);Assessore;26/05/2019;30/09/2019;;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;031;0040;APRICENA;FG;12617;;MATERA;BIANCA;F;25/05/1987;SAN SEVERO (FG);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;;
16;031;0040;APRICENA;FG;12617;DOTT;SOLIMANDO;GIUSEPPE;M;04/09/1979;LUCERA (FG);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
16;031;0040;APRICENA;FG;12617;;ANTONACCI;CARLA;F;31/08/1956;APRICENA (FG);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
16;031;0040;APRICENA;FG;12617;;BISCOTTI;PASQUALE;M;04/05/1993;FOGGIA (FG);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;;
16;031;0040;APRICENA;FG;12617;;DELL'ERBA;PAOLO SOCCORSO;M;18/05/1970;SAN SEVERO (FG);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;LICENZA MEDIA SUPERIORE;Imprenditori, amministratori, direttori di aziende private di grande o media dimensione
16;031;0040;APRICENA;FG;12617;AVV;DI MAIO;MICHELE;M;13/05/1976;SAN GIOVANNI ROTONDO (FG);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;031;0040;APRICENA;FG;12617;GEOM;FERULLO;VINCENZO ANTONIO;M;09/10/1962;SAN SEVERO (FG);Consigliere;26/05/2019;07/11/2019;LISTA CIVICA | UNITI PER CAMBIARE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;031;0040;APRICENA;FG;12617;;GAUDELLI;FEDERICO;M;30/04/1997;TORREMAGGIORE (FG);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | DEMOCRATICAMENTE;;
16;031;0040;APRICENA;FG;12617;;GRECO;MARA;F;24/04/1976;TERMOLI (CB);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | DEMOCRATICAMENTE;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
16;031;0040;APRICENA;FG;12617;;LABOMBARDA;MARIA RITA;F;22/04/1978;SAN MARCO IN LAMIS (FG);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;;
16;031;0040;APRICENA;FG;12617;ARCH;LACCI;MICHELE;M;24/10/1980;SAN SEVERO (FG);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | DEMOCRATICAMENTE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
